"","State","Date","X","Series_Complete_Pop_Pct","TEMP_new_14MA","Humidity_14MA","capacity","pre_hosp_adm_pct","Daily_hospital_Admission_pct_ma","New_Cases_MA","Additional_Doses_Vax_Pct","diff_Completevac_90","diff_Completevac_180","diff_Completevac_270","inpatient_beds","log_Cases_MA","weekday","holiday","Daily_hospital_Admission_pct1","hosp_daily_diff","Adjust_Doses_Vax_Pct","Adjust_Doses_Vax_Pct_7"
"12210","Virginia",2022-03-22,4371,72.4,10.25192383,61.87814176,0.705600094,5.360443623,5.187089688,817.5714283,46.3,4.8,12.6,21.6,17089,6.7063382730218,FALSE,FALSE,0.05187089688,-0.00173353935,68.24,68.177
"12329","Washington",2021-11-01,12711,63.5,9.898300086,75.50929026,0.808207979,4.661340743,4.788773148,1974.857143,10.2,5.7,29.4,63.5,12232,7.58825134206086,FALSE,FALSE,0.04788773148,0.00127432405,59.369,58.894
"12330","Washington",2021-11-02,12712,63.6,9.778501716,76.26427871,0.807938878,4.788773148,4.678820681,2006.000001,11.7,5.7,29,63.6,11387,7.60389796902039,FALSE,FALSE,0.04678820681,-0.00109952466999999,59.504,59.104
"12331","Washington",2021-11-03,12713,63.7,9.631166881,77.03747958,0.830200672,4.678820681,4.383231837,2017.428571,12.1,5.7,28.6,63.7,11013,7.60957899480854,FALSE,FALSE,0.04383231837,-0.00295588844,59.595,59.187
"12332","Washington",2021-11-04,12714,63.8,9.576362076,78.47866701,0.828044041,4.383231837,4.898674387,1875.142857,12.7,5.7,28.2,63.8,12352,7.53644012590217,FALSE,FALSE,0.04898674387,0.0051544255,59.694,59.191
"12333","Washington",2021-11-05,12715,63.8,9.357250107,78.00913211,0.836546924,4.898674387,5.430046797,1770.57143,13.1,5.6,27.6,63.8,12499,7.47905761527358,FALSE,FALSE,0.05430046797,0.0053137241,59.686,59.282
"12334","Washington",2021-11-06,12716,63.9,9.094809095,77.83547956,0.834660086,5.430046797,5.208681507,1831.714287,13.6,5.6,26.9,63.9,12562,7.51300757619381,TRUE,FALSE,0.05208681507,-0.00221365290000001,59.769,59.385
"12335","Washington",2021-11-07,12717,63.9,8.74013299,77.63132371,0.651356467,5.208681507,5.145780504,1843.000001,13.6,5.6,26.4,63.9,15850,7.51914995821242,TRUE,FALSE,0.05145780504,-0.000629010029999995,59.749,59.381
"12336","Washington",2021-11-08,12718,63.9,8.399399399,78.18362654,0.649334946,5.145780504,5.177039515,1848.428571,13.6,5.5,26,63.9,15713,7.52209113602878,FALSE,FALSE,0.05177039515,0.000312590109999995,59.733,59.369
"12337","Washington",2021-11-09,12719,64,8.219433719,77.52537609,0.644116014,5.177039515,5.370500898,1795.142857,15,5.6,25.6,64,14412,7.492839883828,FALSE,FALSE,0.05370500898,0.00193461383000001,59.864,59.504
"12338","Washington",2021-11-10,12720,64.1,7.948841699,77.75347961,0.647996137,5.370500898,5.19137801,1840.57143,15.4,5.6,25.2,64.1,14497,7.51783136217193,FALSE,FALSE,0.0519137801,-0.00179122888,59.955,59.595
"12339","Washington",2021-11-11,12721,64.1,7.691548692,77.95324772,0.831128532,5.19137801,5.094800378,1771.714286,16,5.5,24.7,64.1,12246,7.47970288001577,FALSE,TRUE,0.05094800378,-0.000965776319999998,59.959,59.694
"12340","Washington",2021-11-12,12722,64.1,7.67964393,78.85624878,0.827150559,5.094800378,4.815058488,1830.142858,16,5.4,24,64.1,12427,7.51214930726947,FALSE,FALSE,0.04815058488,-0.0027974189,59.931,59.686
"12341","Washington",2021-11-13,12723,64.2,7.796332046,80.55509192,0.828587516,4.815058488,4.937464236,1747.571429,16.5,5.4,23.6,64.2,12432,7.46598234823684,TRUE,FALSE,0.04937464236,0.00122405748,60.026,59.769
"12342","Washington",2021-11-14,12724,64.2,8.191441441,82.59636117,0.832886574,4.937464236,4.941295718,1691.285714,16.5,5.3,23.3,64.2,13057,7.43324429618739,TRUE,FALSE,0.04941295718,3.83148199999983e-05,60.014,59.749
"12343","Washington",2021-11-15,12725,64.2,8.738309738,83.1670605,0.819538462,4.941295718,4.796835078,1733.285714,16.5,5.3,22.9,64.2,13000,7.45777414283172,FALSE,FALSE,0.04796835078,-0.0014446064,59.998,59.733
"12344","Washington",2021-11-16,12726,64.4,8.651329901,81.7986133,0.803253158,4.796835078,4.798929855,1708.714286,18.2,5.4,22.6,64.4,11558,7.44349648716136,FALSE,FALSE,0.04798929855,2.09477699999994e-05,60.236,59.864
"12345","Washington",2021-11-17,12727,64.4,8.165057915,81.08562853,0.807453416,4.798929855,4.628562016,1734.571429,18.6,5.3,22.1,64.4,11914,7.45851564688214,FALSE,FALSE,0.04628562016,-0.00170367839,60.232,59.955
"12346","Washington",2021-11-18,12728,64.5,7.660553411,79.83723195,0.833255488,4.628562016,4.563944029,1756,19,5.3,21.5,64.5,12846,7.47079377419506,FALSE,FALSE,0.04563944029,-0.000646179870000001,60.315,59.959
"12347","Washington",2021-11-19,12729,64.5,7.336014586,80.555781,0.831570135,4.563944029,4.650174275,1680.428572,19.5,5.2,20.9,64.5,13139,7.42680414224518,FALSE,FALSE,0.04650174275,0.000862302460000004,60.311,59.931
"12348","Washington",2021-11-20,12730,64.6,7.193908194,80.89159775,0.82712,4.650174275,4.456128254,1657.428571,20.1,5.2,20.5,64.6,12500,7.41302262671212,TRUE,FALSE,0.04456128254,-0.00194046021,60.41,60.026
"12349","Washington",2021-11-21,12731,64.6,7.012762763,81.6011592,0.829705506,4.456128254,4.685396284,1591.571429,20.1,5.1,20.3,64.6,12496,7.37247712727328,TRUE,FALSE,0.04685396284,0.0022926803,60.402,60.014
"12350","Washington",2021-11-22,12732,64.6,6.760212594,82.52466804,0.820341976,4.685396284,4.429920116,1573.714287,20.1,5.1,20,64.6,12457,7.36119389217017,FALSE,FALSE,0.04429920116,-0.00255476168,60.39,59.998
"12351","Washington",2021-11-23,12733,64.8,6.619929453,83.58514802,0.827221375,4.429920116,4.395093849,1537.428571,21.5,5.2,19.8,64.8,11153,7.33786654071529,FALSE,FALSE,0.04395093849,-0.000348262669999997,60.62,60.236
"12352","Washington",2021-11-24,12734,64.8,6.433099766,83.81618701,0.841352983,4.395093849,4.93407499,1386.857143,21.9,5.1,19.8,64.8,11264,7.23479541789419,FALSE,FALSE,0.0493407499,0.00538981141,60.636,60.232
"12353","Washington",2021-11-25,12735,64.8,6.32681491,83.32544987,0.825928328,4.93407499,5.301396299,1258.428571,21.9,5,18.9,64.8,12334,7.13761905571392,FALSE,TRUE,0.05301396299,0.00367321309,60.6,60.315
"12354","Washington",2021-11-26,12736,64.8,6.150710234,82.60075669,0.8070882,5.301396299,4.984775008,1266.714287,21.9,4.9,18.4,64.8,12415,7.14418165133969,FALSE,FALSE,0.04984775008,-0.00316621291000001,60.58,60.311
"12355","Washington",2021-11-27,12737,64.8,6.157681491,82.65433045,0.780051356,4.984775008,5.85180494,1127.857143,21.9,4.8,18.1,64.8,12462,7.02807477776109,TRUE,FALSE,0.0585180494,0.00867029932,60.568,60.41
"12356","Washington",2021-11-28,12738,64.8,6.191250775,82.35692182,0.784180242,5.85180494,6.010147001,1098.142857,21.9,4.7,18.1,64.8,12339,7.00137572016373,TRUE,FALSE,0.06010147001,0.00158342061,60.568,60.402
"12357","Washington",2021-11-29,12739,64.9,6.05665189,82.99453219,0.808789835,6.010147001,6.390499081,1010.428571,22.5,4.7,18,64.9,9602,6.91812984755653,FALSE,FALSE,0.06390499081,0.0038035208,60.679,60.39
"12358","Washington",2021-11-30,12740,65,6.380761714,84.22662896,0.805719092,6.390499081,6.309105647,1057.42857,23.7,4.7,17.8,55.7,10701,6.9635953625398,FALSE,FALSE,0.06309105647,-0.000813934339999998,60.81,60.62
"12359","Washington",2021-12-01,12741,65.2,7.09708518,84.2574663,0.816591172,6.309105647,5.454545455,1217.857143,24.1,4.8,17.7,55.5,11259,7.10484815321371,FALSE,FALSE,0.05454545455,-0.00854560192,61.004,60.636
"12360","Washington",2021-12-02,12742,65.3,7.547213881,84.29486459,0.829755858,5.454545455,5.028871391,1360.714286,24.7,4.8,17.8,55.3,12206,7.21576505114956,FALSE,FALSE,0.05028871391,-0.00425674064,61.123,60.6
"12361","Washington",2021-12-03,12743,65.4,7.504635588,83.36899807,0.824097779,5.028871391,5.0321527,1399.57143,25.3,4.8,17.2,55,12109,7.24392134731005,FALSE,FALSE,0.050321527,3.28130900000012e-05,61.214,60.58
"12362","Washington",2021-12-04,12744,65.5,7.428809762,83.20693512,0.834664537,5.0321527,4.586160109,1579.285714,25.8,4.9,16.8,54.9,12520,7.36472794405532,TRUE,FALSE,0.04586160109,-0.00445992591,61.309,60.568
"12363","Washington",2021-12-05,12745,65.5,7.391593975,82.67307678,0.833386556,4.586160109,4.490113116,1654.428571,25.8,4.9,16.6,54.7,12526,7.41121095387002,TRUE,FALSE,0.04490113116,-0.000960469929999999,61.301,60.568
"12364","Washington",2021-12-06,12746,65.5,7.338052338,82.48441608,0.834605802,4.490113116,4.829956585,1579.428572,25.8,4.9,16.5,54.3,12443,7.36481839731393,FALSE,FALSE,0.04829956585,0.00339843469,61.297,60.679
"12365","Washington",2021-12-07,12747,66.1,7.227906478,82.82548317,0.77293005,4.829956585,4.546628778,1659,27.2,5.2,16.8,54.6,11208,7.41397029019044,FALSE,FALSE,0.04546628778,-0.00283327807,61.911,60.81
"12366","Washington",2021-12-08,12748,66.2,7.386314886,82.73115033,0.845669152,4.546628778,5.025931165,1515,27.6,5.2,16.6,54.4,11268,7.32317071794347,FALSE,FALSE,0.05025931165,0.00479302387000001,62.01,61.004
"12367","Washington",2021-12-09,12749,66.3,7.156477906,82.64722206,0.845384303,5.025931165,5.205343889,1443.571429,28.2,5.1,16.3,54.1,12295,7.27487548107929,FALSE,FALSE,0.05205343889,0.00179412724,62.113,61.123
"12368","Washington",2021-12-10,12750,66.4,6.758258258,82.58594954,0.840116279,5.205343889,5.519108612,1371.857143,28.9,5.1,16.1,53.9,12384,7.22392067968679,FALSE,FALSE,0.05519108612,0.00313764723,62.224,61.214
"12369","Washington",2021-12-11,12751,66.5,6.640712141,81.64424054,0.833799112,5.519108612,5.41684759,1316,29.4,5.2,15.8,53.7,12166,7.18235211188526,TRUE,FALSE,0.0541684759,-0.00102261022,62.323,61.309
"12370","Washington",2021-12-12,12752,66.5,6.054375804,81.38150973,0.82183766,5.41684759,5.296288257,1316.285714,29.4,5.2,15.4,53.5,12135,7.18256919622349,TRUE,FALSE,0.05296288257,-0.00120559333,62.307,61.301
"12371","Washington",2021-12-13,12753,66.5,5.459459459,81.35939873,0.814857806,5.296288257,4.949784792,1394,29.4,4.8,15.4,53.2,12061,7.23993259132047,FALSE,FALSE,0.04949784792,-0.00346503465,62.307,61.297
"12372","Washington",2021-12-14,12754,66.9,4.8872712,81.28585623,0.827464789,4.949784792,5.500056123,1272.714286,30.8,5.1,15,53.3,11076,7.14890713188982,FALSE,FALSE,0.05500056123,0.00550271331,62.711,61.911
"12373","Washington",2021-12-15,12755,66.9,4.152393465,81.28913369,0.839282559,5.500056123,5.131564581,1308.428571,30.8,4.9,14.7,52.9,11318,7.17658213202013,FALSE,FALSE,0.05131564581,-0.00368491542,62.699,62.01
"12374","Washington",2021-12-16,12756,67.1,3.592118905,82.15940984,0.817034948,5.131564581,4.962805526,1344.285714,31.8,5,14.6,52.7,12762,7.20361808331157,FALSE,FALSE,0.04962805526,-0.00168759055,62.917,62.113
"12375","Washington",2021-12-17,12757,67.2,3.409257472,82.52404446,0.805934304,4.962805526,4.575097823,1423.857143,32.4,5,14.5,52.6,12908,7.26112476601247,FALSE,FALSE,0.04575097823,-0.00387707703,63.028,62.224
"12376","Washington",2021-12-18,12758,67.3,3.354988917,82.54340195,0.80776699,4.575097823,4.303961496,1543.428572,33,5.1,14.4,52.5,12875,7.34176156622743,TRUE,FALSE,0.04303961496,-0.00271136327,63.139,62.323
"12377","Washington",2021-12-19,12759,67.3,3.339866652,82.96665395,0.812017167,4.303961496,4.257574419,1617.285714,33,5.1,14.4,52.3,12815,7.38850453784613,TRUE,FALSE,0.04257574419,-0.000463870770000003,63.139,62.307
"12378","Washington",2021-12-20,4372,67.3,3.214169527,82.78212457,0.805320814,4.257574419,4.080100125,1712.142857,33,4.7,14.2,52,12780,7.44550099772973,FALSE,FALSE,0.04080100125,-0.00177474294,63.131,62.307
"12379","Washington",2021-12-21,4373,67.4,2.882981195,82.16357076,0.800609374,4.080100125,3.740687906,1802.571429,34.4,4.7,14.1,51.7,11159,7.4969694961132,FALSE,FALSE,0.03740687906,-0.00339412219000001,63.274,62.711
"12380","Washington",2021-12-22,4374,67.5,2.707480507,82.6650794,0.833608059,3.740687906,3.720226843,1889.285715,35.1,7.3,14,51.3,10920,7.54395410804926,FALSE,FALSE,0.03720226843,-0.000204610629999999,63.389,62.699
"12381","Washington",2021-12-23,4375,67.6,2.831859585,82.99097006,0.830215232,3.720226843,3.266881029,2221.42857,35.7,7.3,13.9,50.8,12080,7.70590576790898,FALSE,FALSE,0.03266881029,-0.00453345814,63.5,62.917
"12382","Washington",2021-12-24,4376,67.7,2.8405666,82.89470842,0.824987727,3.266881029,2.877506516,2685.857143,36.4,7.3,13.7,50.4,12222,7.89575518989066,FALSE,TRUE,0.02877506516,-0.00389374513,63.611,63.028
"12383","Washington",2021-12-25,4377,67.7,2.474053471,83.3745281,0.813767821,2.877506516,2.473435916,3240.142855,36.4,7.3,13.4,50.1,12275,8.08337269886378,TRUE,FALSE,0.02473435916,-0.004040706,63.599,63.139
"12384","Washington",2021-12-26,4378,67.7,1.964945679,83.68837828,0.799587629,2.473435916,2.203422419,3714.999999,36.4,7.3,13.3,49.8,12125,8.22013395688268,TRUE,FALSE,0.02203422419,-0.00270013497,63.595,63.139
"12385","Washington",2021-12-27,4379,67.7,1.154752967,82.86204156,0.784183082,2.203422419,2.141674592,4055.571428,36.4,7,13.2,49.3,10356,8.30784687598013,FALSE,FALSE,0.02141674592,-0.000617478269999996,63.591,63.131
"12386","Washington",2021-12-28,4380,67.8,0.475572377,82.56875796,0.809915791,2.141674592,2.142737757,4273.57143,37.2,7.1,13.1,48.8,10569,8.3602051571031,FALSE,FALSE,0.02142737757,1.0631649999997e-05,63.71,63.274
"12387","Washington",2021-12-29,4381,67.9,-0.078250243,82.16934359,0.83426375,2.142737757,2.141169975,4657,37.5,7.1,13.1,48.4,10927,8.44612674298238,FALSE,FALSE,0.02141169975,-1.56778199999996e-05,63.813,63.389
"12388","Washington",2021-12-30,4382,67.9,-0.525610197,81.97629113,0.824418201,2.141169975,2.152580828,5037.142858,37.8,7,12.9,47.8,11516,8.52459430706671,FALSE,FALSE,0.02152580828,0.000114108530000001,63.817,63.5
"12389","Washington",2021-12-31,4383,68,-0.900158617,81.41500228,0.831218274,2.152580828,2.087936642,5754.142856,38.3,7,12.9,47.3,11820,8.65767537105391,FALSE,FALSE,0.02087936642,-0.000646441860000002,63.928,63.611
"12390","Washington",2022-01-01,4384,68,-1.594823207,80.54885201,0.829909544,2.087936642,2.143110585,6039.285716,38.3,7,12.8,47.2,11829,8.70604102499532,TRUE,TRUE,0.02143110585,0.000551739430000002,63.924,63.599
"12391","Washington",2022-01-02,4385,68,-1.900807763,79.50373247,0.823599931,2.143110585,2.225585329,6418.857145,38.3,7,12.8,46.8,11678,8.76699536603998,TRUE,FALSE,0.02225585329,0.000824747439999998,63.924,63.595
"12392","Washington",2022-01-03,4386,68,-1.888015208,79.62620883,0.840207701,2.225585329,2.343515702,6668.857141,38.3,6.5,12.6,46.3,10207,8.80520378105034,FALSE,FALSE,0.02343515702,0.00117930373,63.916,63.591
"12393","Washington",2022-01-04,4387,68.1,-1.845007915,79.9705192,0.840123681,2.343515702,2.425618353,7173.42857,39.1,6.5,12.5,45.9,10996,8.87813900200647,FALSE,FALSE,0.02425618353,0.00082102651,64.035,63.71
"12394","Washington",2022-01-05,4388,68.1,-2.06257887,80.07561874,0.849497492,2.425618353,2.231240917,8060.857142,39.4,6.4,12.4,45.3,NA,8.99477517500772,FALSE,FALSE,0.02231240917,-0.00194377436,64.043,63.813
"12395","Washington",2022-01-06,4389,68.2,-2.280372791,80.56263677,0.858871302,2.231240917,2.037656385,9226.285714,39.7,6.4,12.4,44.8,12067,9.12981183198857,FALSE,FALSE,0.02037656385,-0.00193584532,64.146,63.817
"12396","Washington",2022-01-07,4390,68.3,-2.107290875,80.83519551,0.851083487,2.037656385,1.903425042,10177.14286,40.2,6.4,12.4,44.3,11906,9.22789958862903,FALSE,FALSE,0.01903425042,-0.00134231343,64.257,63.928
"12397","Washington",2022-01-08,4391,68.3,-2.059417814,80.56748174,0.829545455,1.903425042,1.827632677,11130.71429,40.6,6.4,12.2,43.9,12408,9.31746361920944,TRUE,FALSE,0.01827632677,-0.000757923650000001,64.265,63.924
"12398","Washington",2022-01-09,4392,68.3,-1.751618473,80.46139064,0.839000806,1.827632677,1.63031852,12688.14286,40.6,6.4,12.2,43.4,12410,9.448423203269,TRUE,FALSE,0.0163031852,-0.00197314157,64.265,63.924
"12399","Washington",2022-01-10,4393,68.3,-1.088251158,81.1360161,0.829449065,1.63031852,1.536370804,13770.85714,40.6,6.2,12.1,42.9,12143,9.53030983669902,FALSE,FALSE,0.01536370804,-0.000939477160000002,64.261,63.916
"12400","Washington",2022-01-11,4394,68.5,-0.232779145,81.58277545,0.850491744,1.536370804,1.463094503,14802.28571,41.6,6.3,12.2,42.7,11083,9.60253688769246,FALSE,FALSE,0.01463094503,-0.000732763009999999,64.487,64.035
"12401","Washington",2022-01-12,4395,68.6,0.734117263,82.78209668,0.866454409,1.463094503,1.447654382,15710.14286,42,6.3,12.2,42.2,11307,9.6620618247793,FALSE,FALSE,0.01447654382,-0.000154401209999999,64.594,64.043
"12402","Washington",2022-01-13,4396,68.6,1.463231715,83.28677183,0.853196931,1.447654382,1.488202288,15886.85713,42.4,6.2,12.1,41.7,11730,9.67324745079232,FALSE,FALSE,0.01488202288,0.00040547906,64.606,64.146
"12403","Washington",2022-01-14,4397,68.7,2.042179084,84.66403312,0.832316094,1.488202288,1.5298045,15790.99999,42.8,6.2,12.1,41.2,12452,9.66719543583337,FALSE,FALSE,0.015298045,0.000416022119999999,64.713,64.257
"12404","Washington",2022-01-15,4398,68.8,2.807843244,86.23302062,0.845068151,1.5298045,1.531403513,16027.71429,43.3,6.3,12.1,41.1,12399,9.6820746459171,TRUE,FALSE,0.01531403513,1.59901300000009e-05,64.824,64.265
"12405","Washington",2022-01-16,4399,68.8,3.191798628,87.68683478,0.839245405,1.531403513,1.617353126,15785.42857,43.3,6.3,12.1,40.8,12404,9.66684255108282,TRUE,FALSE,0.01617353126,0.000859496129999999,64.824,64.265
"12406","Washington",2022-01-17,4400,68.8,3.384068279,88.22415122,0.835670535,1.617353126,1.596649719,16276.42857,43.3,6.1,12,40.4,12408,9.69747324018312,FALSE,TRUE,0.01596649719,-0.000207034070000001,64.82,64.261
"12407","Washington",2022-01-18,4401,68.8,3.713168055,88.45414796,0.850580973,1.596649719,1.729153802,15334.85715,43.3,6.1,11.9,39.8,11016,9.63788376121315,FALSE,FALSE,0.01729153802,0.00132504083,64.816,64.487
"12408","Washington",2022-01-19,4402,69.5,4.011148366,88.57982958,0.86165587,1.729153802,1.82251561,14855,44.1,6.7,12.5,40,11269,9.60609178789671,FALSE,FALSE,0.0182251561,0.00093361808,65.509,64.594
"12409","Washington",2022-01-20,4403,69.5,4.406051728,88.50955976,0.850012234,1.82251561,1.807579077,15167.42856,44.4,6.6,12.4,39.4,12261,9.62690554973448,FALSE,FALSE,0.01807579077,-0.00014936533,65.517,64.606
"12410","Washington",2022-01-21,4404,69.6,4.387731717,88.41931789,0.854925182,1.807579077,1.82181634,15354.71429,44.7,6.6,12.4,39,12497,9.6391778257334,FALSE,FALSE,0.0182181634,0.000142372630000001,65.62,64.713
"12411","Washington",2022-01-22,4405,69.6,4.420999007,88.89649503,0.848217861,1.82181634,1.789764413,15620.57143,44.7,6.6,12.3,38.8,12485,9.65634400595116,TRUE,FALSE,0.01789764413,-0.000320519269999999,65.616,64.824
"12412","Washington",2022-01-23,4406,69.6,4.462092732,89.37687435,0.8527499,1.789764413,1.727027618,15683.42857,44.7,6.6,12.3,38.5,12455,9.66035992880307,TRUE,FALSE,0.01727027618,-0.000627367950000002,65.616,64.824
"12413","Washington",2022-01-24,4407,69.6,4.514577547,89.84331649,0.846639165,1.727027618,1.702942362,15594.85713,44.7,6.4,12.2,38,12363,9.6546964677303,FALSE,FALSE,0.01702942362,-0.00024085256,65.612,64.82
"12414","Washington",2022-01-25,4408,69.7,4.22155332,90.08733403,0.844850887,1.702942362,1.628265602,15748.57143,45.8,6.4,12.3,37.5,11099,9.66450493728288,FALSE,FALSE,0.01628265602,-0.0007467676,65.751,64.816
"12415","Washington",2022-01-26,4409,69.8,3.728758834,90.10785878,0.85009221,1.628265602,1.600868268,15795,46.1,6.5,12.2,37.1,11387,9.66744871323619,FALSE,FALSE,0.01600868268,-0.00027397334,65.85,65.509
"12416","Washington",2022-01-27,4410,69.8,3.329844882,89.92546757,0.849244616,1.600868268,1.49319929,16426.85714,46.3,6.4,12.2,36.5,12444,9.70667290484544,FALSE,FALSE,0.0149319929,-0.00107668978,65.858,65.517
"12417","Washington",2022-01-28,4411,69.9,3.050813972,89.12425716,0.849131959,1.49319929,1.532477355,15866,46.6,6.4,12.2,36.2,12269,9.67193373386195,FALSE,FALSE,0.01532477355,0.00039278065,65.961,65.62
"12418","Washington",2022-01-29,4412,69.9,2.856682811,87.8482867,0.829299363,1.532477355,1.494421662,15954.57143,46.8,6.4,12.1,36.1,12560,9.67750067717953,TRUE,FALSE,0.01494421662,-0.00038055693,65.965,65.616
"12419","Washington",2022-01-30,4413,69.9,2.876851476,86.73481799,0.830311297,1.494421662,1.482050124,15817.85715,46.8,6.4,12.1,35.8,12464,9.66889478018765,TRUE,FALSE,0.01482050124,-0.00012371538,65.965,65.616
"12420","Washington",2022-01-31,4414,69.9,2.91144528,85.85444217,0.838114754,1.482050124,1.580213981,14781,46.8,6.3,12,35.3,12200,9.60109785121207,FALSE,FALSE,0.01580213981,0.000981638570000001,65.961,65.612
"12421","Washington",2022-02-01,4415,70.1,2.684419382,85.18316768,0.855438846,1.580213981,1.59171447,14593.42856,47.4,6.4,12.1,35,11234,9.5883266077415,FALSE,FALSE,0.0159171447,0.000115004890000001,66.171,65.751
"12422","Washington",2022-02-02,4416,70.1,2.374534309,84.14297449,0.827851346,1.59171447,1.587415601,13922,47.6,6.3,12,34.5,11705,9.54122560172861,FALSE,FALSE,0.01587415601,-4.29886900000009e-05,66.175,65.85
"12423","Washington",2022-02-03,4417,70.2,2.079909797,83.81920502,0.827078385,1.587415601,1.82452952,11948.28571,47.8,6.4,12,34,12630,9.38834309183884,FALSE,FALSE,0.0182452952,0.00237113919,66.274,65.858
"12424","Washington",2022-02-04,4418,70.2,1.97506435,83.92546278,0.832054426,1.82452952,1.874789894,11048.85714,48,6.3,11.9,33.2,12641,9.31008227535269,FALSE,FALSE,0.01874789894,0.000502603740000001,66.278,65.961
"12425","Washington",2022-02-05,4419,70.2,2.15541105,83.75347353,0.825095057,1.874789894,2.103543044,9616.428568,48.1,6.3,11.9,32.7,12624,9.17122822400149,TRUE,FALSE,0.02103543044,0.0022875315,66.282,65.965
"12426","Washington",2022-02-06,4420,70.3,2.249187157,83.58578419,0.821305031,2.103543044,2.486177928,7958.285713,48.1,6.4,11.9,32.4,12720,8.98196889295611,TRUE,FALSE,0.02486177928,0.00382634884,66.373,65.965
"12427","Washington",2022-02-07,4421,70.3,2.429116146,83.23869258,0.819532909,2.486177928,2.631893529,7170.285712,48.1,6.3,11.9,31.9,12717,8.87770078105637,FALSE,FALSE,0.02631893529,0.00145715601,66.373,65.961
"12428","Washington",2022-02-08,4422,70.3,2.728504821,82.76958939,0.843986543,2.631893529,2.708841949,6729.285711,48.5,6.2,11.8,31.4,9512,8.81422428193918,FALSE,FALSE,0.02708841949,0.000769484199999999,66.385,66.171
"12429","Washington",2022-02-09,4423,70.4,3.111314322,82.22697936,0.831588448,2.708841949,2.805768283,6379.714289,48.6,6.3,11.8,31,11080,8.76087859304768,FALSE,FALSE,0.02805768283,0.000969263339999999,66.48,66.175
"12430","Washington",2022-02-10,4424,70.4,3.520623067,82.21611053,0.832354914,2.805768283,2.837736579,5910.142856,48.7,6.3,11.7,30.3,11924,8.68442528202002,FALSE,FALSE,0.02837736579,0.000319682960000001,66.48,66.274
"12431","Washington",2022-02-11,4425,70.5,3.96580415,82.06277568,0.842349817,2.837736579,2.953087199,5432.571432,48.9,6.3,11.7,29.9,12052,8.60016786105472,FALSE,FALSE,0.02953087199,0.0011535062,66.579,66.278
"12432","Washington",2022-02-12,4426,70.5,4.1982236,81.8113295,0.837602745,2.953087199,3.10499079,4886.142855,49,6.3,11.6,29.6,12531,8.49415848900796,TRUE,FALSE,0.0310499079,0.00151903591,66.579,66.282
"12433","Washington",2022-02-13,4427,70.5,4.158642665,81.44486339,0.831486648,3.10499079,3.285005844,4522.714284,49,6.3,11.6,29.2,12545,8.41686759790485,TRUE,FALSE,0.03285005844,0.00180015054,66.579,66.373
"12434","Washington",2022-02-14,4428,70.5,4.331256068,81.32008952,0.827597247,3.285005844,3.297750041,4349.285714,49,6.1,11.5,28.7,12494,8.37776690692167,FALSE,FALSE,0.03297750041,0.00012744197,66.575,66.373
"12435","Washington",2022-02-15,4429,70.6,4.617534828,81.46239652,0.851466155,3.297750041,3.315415294,4119.285714,49.3,6.2,11.5,28.3,10947,8.32343505692484,FALSE,FALSE,0.03315415294,0.000176652530000001,66.678,66.385
"12436","Washington",2022-02-16,4430,70.7,5.088362799,81.2181226,0.851239669,3.315415294,3.649287218,3597.57143,49.3,6.2,11.5,27.7,11011,8.18801429401958,FALSE,FALSE,0.03649287218,0.00333871924,66.769,66.48
"12437","Washington",2022-02-17,4431,71.1,5.270258981,80.67044374,0.8407732,3.649287218,3.857306036,3251.714286,49.2,6.6,11.8,27.5,12209,8.08693760887439,FALSE,FALSE,0.03857306036,0.00208018818,67.141,66.48
"12438","Washington",2022-02-18,4432,71.1,5.493274289,80.21089462,0.834315229,3.857306036,4.007705319,3040.57143,49.3,6.5,11.7,27,12391,8.01980074713078,FALSE,FALSE,0.04007705319,0.00150399283,67.141,66.579
"12439","Washington",2022-02-19,4433,71.2,5.544353564,79.88740508,0.823485785,4.007705319,4.336826888,2767.000001,49.4,6.6,11.7,26.9,12135,7.92551898014833,TRUE,FALSE,0.04336826888,0.00329121569,67.236,66.579
"12440","Washington",2022-02-20,4434,71.2,5.741637314,79.17148019,0.830259481,4.336826888,3.733062955,3099.714285,49.4,6.6,11.7,26.6,12525,8.03906522009665,TRUE,FALSE,0.03733062955,-0.00603763933,67.236,66.579
"12441","Washington",2022-02-21,4435,71.2,5.658086658,78.65318728,0.818460298,3.733062955,3.781248489,2954.428571,49.4,6.4,11.6,26.2,12405,7.9910605341523,FALSE,TRUE,0.03781248489,0.000481855340000004,67.232,66.575
"12442","Washington",2022-02-22,4436,71.2,5.215358215,76.71562302,0.831490728,3.781248489,3.885955649,2705.714287,49.4,6.4,11.5,26.2,11216,7.90312121815994,FALSE,FALSE,0.03885955649,0.0010470716,67.228,66.678
"12443","Washington",2022-02-23,4437,71.3,4.502466752,74.4384841,0.827965575,3.885955649,3.868628936,2640.285713,49.7,6.5,11.5,25.4,11271,7.87864241490571,FALSE,FALSE,0.03868628936,-0.000173267130000001,67.331,66.769
"12444","Washington",2022-02-24,4438,71.3,3.950772201,72.85924406,0.812407802,3.868628936,3.833557047,2660.714285,49.8,6.5,11.4,24.9,12202,7.88634989392399,FALSE,FALSE,0.03833557047,-0.000350718889999997,67.331,67.141
